country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
China,Ningxia,Ningxia-China,2020-03-02,1.0,74,73.0,0.0,0,0.0,JHU,37.2692,106.1655,36.0,41.0,,41.0,CN,CHN,1392730000.0,37.4,80136
China,Ningxia,Ningxia-China,2020-03-03,0.0,74,74.0,0.0,0,0.0,JHU,37.2692,106.1655,37.0,42.0,,42.0,CN,CHN,1392730000.0,37.4,80261
China,Ningxia,Ningxia-China,2020-03-04,1.0,75,74.0,0.0,0,0.0,JHU,37.2692,106.1655,38.0,43.0,,43.0,CN,CHN,1392730000.0,37.4,80386
China,Ningxia,Ningxia-China,2020-03-05,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,39.0,44.0,,44.0,CN,CHN,1392730000.0,37.4,80537
China,Ningxia,Ningxia-China,2020-03-06,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,40.0,45.0,,45.0,CN,CHN,1392730000.0,37.4,80690
China,Ningxia,Ningxia-China,2020-03-07,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,41.0,46.0,,46.0,CN,CHN,1392730000.0,37.4,80770
China,Ningxia,Ningxia-China,2020-03-08,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,42.0,47.0,,47.0,CN,CHN,1392730000.0,37.4,80823
China,Ningxia,Ningxia-China,2020-03-09,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,43.0,48.0,,48.0,CN,CHN,1392730000.0,37.4,80860
China,Ningxia,Ningxia-China,2020-03-10,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,44.0,49.0,,49.0,CN,CHN,1392730000.0,37.4,80887
China,Ningxia,Ningxia-China,2020-03-11,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,45.0,50.0,,50.0,CN,CHN,1392730000.0,37.4,80921
China,Ningxia,Ningxia-China,2020-03-12,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,46.0,51.0,,51.0,CN,CHN,1392730000.0,37.4,80932
China,Ningxia,Ningxia-China,2020-03-13,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,47.0,52.0,,52.0,CN,CHN,1392730000.0,37.4,80945
China,Ningxia,Ningxia-China,2020-03-14,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,48.0,53.0,,53.0,CN,CHN,1392730000.0,37.4,80977
China,Ningxia,Ningxia-China,2020-03-15,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,49.0,54.0,,54.0,CN,CHN,1392730000.0,37.4,81003
China,Ningxia,Ningxia-China,2020-03-16,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,50.0,55.0,,55.0,CN,CHN,1392730000.0,37.4,81033
China,Ningxia,Ningxia-China,2020-03-17,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,51.0,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058
China,Ningxia,Ningxia-China,2020-03-18,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,52.0,57.0,,57.0,CN,CHN,1392730000.0,37.4,81102
China,Ningxia,Ningxia-China,2020-03-19,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,53.0,58.0,,58.0,CN,CHN,1392730000.0,37.4,81156
China,Ningxia,Ningxia-China,2020-03-20,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,54.0,59.0,,59.0,CN,CHN,1392730000.0,37.4,81250
China,Ningxia,Ningxia-China,2020-03-21,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,55.0,60.0,,60.0,CN,CHN,1392730000.0,37.4,81305
China,Ningxia,Ningxia-China,2020-03-22,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,56.0,61.0,,61.0,CN,CHN,1392730000.0,37.4,81435
China,Ningxia,Ningxia-China,2020-03-23,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,57.0,62.0,,62.0,CN,CHN,1392730000.0,37.4,81498
China,Ningxia,Ningxia-China,2020-03-24,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,58.0,63.0,,63.0,CN,CHN,1392730000.0,37.4,81591
China,Ningxia,Ningxia-China,2020-03-25,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,59.0,64.0,,64.0,CN,CHN,1392730000.0,37.4,81661
China,Ningxia,Ningxia-China,2020-03-26,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,60.0,65.0,,65.0,CN,CHN,1392730000.0,37.4,81782
China,Ningxia,Ningxia-China,2020-03-27,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,61.0,66.0,,66.0,CN,CHN,1392730000.0,37.4,81897
China,Ningxia,Ningxia-China,2020-03-28,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,62.0,67.0,,67.0,CN,CHN,1392730000.0,37.4,81999
China,Qinghai,Qinghai-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.7452,95.9956,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548
China,Qinghai,Qinghai-China,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,35.7452,95.9956,,2.0,,2.0,CN,CHN,1392730000.0,37.4,643
China,Qinghai,Qinghai-China,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,35.7452,95.9956,,3.0,,3.0,CN,CHN,1392730000.0,37.4,920
China,Qinghai,Qinghai-China,2020-01-25,1.0,1,0.0,0.0,0,0.0,JHU,35.7452,95.9956,,4.0,,4.0,CN,CHN,1392730000.0,37.4,1406
China,Qinghai,Qinghai-China,2020-01-26,0.0,1,1.0,0.0,0,0.0,JHU,35.7452,95.9956,,5.0,,5.0,CN,CHN,1392730000.0,37.4,2075
China,Qinghai,Qinghai-China,2020-01-27,5.0,6,1.0,0.0,0,0.0,JHU,35.7452,95.9956,1.0,6.0,,6.0,CN,CHN,1392730000.0,37.4,2877
China,Qinghai,Qinghai-China,2020-01-28,0.0,6,6.0,0.0,0,0.0,JHU,35.7452,95.9956,2.0,7.0,,7.0,CN,CHN,1392730000.0,37.4,5509
China,Qinghai,Qinghai-China,2020-01-29,0.0,6,6.0,0.0,0,0.0,JHU,35.7452,95.9956,3.0,8.0,,8.0,CN,CHN,1392730000.0,37.4,6087
China,Qinghai,Qinghai-China,2020-01-30,2.0,8,6.0,0.0,0,0.0,JHU,35.7452,95.9956,4.0,9.0,,9.0,CN,CHN,1392730000.0,37.4,8141
China,Qinghai,Qinghai-China,2020-01-31,0.0,8,8.0,0.0,0,0.0,JHU,35.7452,95.9956,5.0,10.0,,10.0,CN,CHN,1392730000.0,37.4,9802
China,Qinghai,Qinghai-China,2020-02-01,1.0,9,8.0,0.0,0,0.0,JHU,35.7452,95.9956,6.0,11.0,,11.0,CN,CHN,1392730000.0,37.4,11891
China,Qinghai,Qinghai-China,2020-02-02,2.0,11,9.0,0.0,0,0.0,JHU,35.7452,95.9956,7.0,12.0,,12.0,CN,CHN,1392730000.0,37.4,16630
China,Qinghai,Qinghai-China,2020-02-03,2.0,13,11.0,0.0,0,0.0,JHU,35.7452,95.9956,8.0,13.0,,13.0,CN,CHN,1392730000.0,37.4,19716
China,Qinghai,Qinghai-China,2020-02-04,2.0,15,13.0,0.0,0,0.0,JHU,35.7452,95.9956,9.0,14.0,,14.0,CN,CHN,1392730000.0,37.4,23707
China,Qinghai,Qinghai-China,2020-02-05,2.0,17,15.0,0.0,0,0.0,JHU,35.7452,95.9956,10.0,15.0,,15.0,CN,CHN,1392730000.0,37.4,27440
China,Qinghai,Qinghai-China,2020-02-06,1.0,18,17.0,0.0,0,0.0,JHU,35.7452,95.9956,11.0,16.0,,16.0,CN,CHN,1392730000.0,37.4,30587
China,Qinghai,Qinghai-China,2020-02-07,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,12.0,17.0,,17.0,CN,CHN,1392730000.0,37.4,34110
China,Qinghai,Qinghai-China,2020-02-08,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,13.0,18.0,,18.0,CN,CHN,1392730000.0,37.4,36814
China,Qinghai,Qinghai-China,2020-02-09,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,14.0,19.0,,19.0,CN,CHN,1392730000.0,37.4,39829
China,Qinghai,Qinghai-China,2020-02-10,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,15.0,20.0,,20.0,CN,CHN,1392730000.0,37.4,42354
China,Qinghai,Qinghai-China,2020-02-11,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,16.0,21.0,,21.0,CN,CHN,1392730000.0,37.4,44386
China,Qinghai,Qinghai-China,2020-02-12,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,17.0,22.0,,22.0,CN,CHN,1392730000.0,37.4,44759
China,Qinghai,Qinghai-China,2020-02-13,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,18.0,23.0,,23.0,CN,CHN,1392730000.0,37.4,59895
China,Qinghai,Qinghai-China,2020-02-14,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,19.0,24.0,,24.0,CN,CHN,1392730000.0,37.4,66358
China,Qinghai,Qinghai-China,2020-02-15,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,20.0,25.0,,25.0,CN,CHN,1392730000.0,37.4,68413
China,Qinghai,Qinghai-China,2020-02-16,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,21.0,26.0,,26.0,CN,CHN,1392730000.0,37.4,70513
China,Qinghai,Qinghai-China,2020-02-17,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,22.0,27.0,,27.0,CN,CHN,1392730000.0,37.4,72434
China,Qinghai,Qinghai-China,2020-02-18,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,23.0,28.0,,28.0,CN,CHN,1392730000.0,37.4,74211
China,Qinghai,Qinghai-China,2020-02-19,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,24.0,29.0,,29.0,CN,CHN,1392730000.0,37.4,74619
China,Qinghai,Qinghai-China,2020-02-20,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,25.0,30.0,,30.0,CN,CHN,1392730000.0,37.4,75077
China,Qinghai,Qinghai-China,2020-02-21,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,26.0,31.0,,31.0,CN,CHN,1392730000.0,37.4,75550
China,Qinghai,Qinghai-China,2020-02-22,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,27.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001
China,Qinghai,Qinghai-China,2020-02-23,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,28.0,33.0,,33.0,CN,CHN,1392730000.0,37.4,77022
China,Qinghai,Qinghai-China,2020-02-24,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,29.0,34.0,,34.0,CN,CHN,1392730000.0,37.4,77241
China,Qinghai,Qinghai-China,2020-02-25,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,30.0,35.0,,35.0,CN,CHN,1392730000.0,37.4,77754
China,Qinghai,Qinghai-China,2020-02-26,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,31.0,36.0,,36.0,CN,CHN,1392730000.0,37.4,78166
China,Qinghai,Qinghai-China,2020-02-27,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,32.0,37.0,,37.0,CN,CHN,1392730000.0,37.4,78600
China,Qinghai,Qinghai-China,2020-02-28,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,33.0,38.0,,38.0,CN,CHN,1392730000.0,37.4,78928
China,Qinghai,Qinghai-China,2020-02-29,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,34.0,39.0,,39.0,CN,CHN,1392730000.0,37.4,79356
China,Qinghai,Qinghai-China,2020-03-01,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,35.0,40.0,,40.0,CN,CHN,1392730000.0,37.4,79932
China,Qinghai,Qinghai-China,2020-03-02,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,36.0,41.0,,41.0,CN,CHN,1392730000.0,37.4,80136
China,Qinghai,Qinghai-China,2020-03-03,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,37.0,42.0,,42.0,CN,CHN,1392730000.0,37.4,80261
China,Qinghai,Qinghai-China,2020-03-04,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,38.0,43.0,,43.0,CN,CHN,1392730000.0,37.4,80386
China,Qinghai,Qinghai-China,2020-03-05,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,39.0,44.0,,44.0,CN,CHN,1392730000.0,37.4,80537
China,Qinghai,Qinghai-China,2020-03-06,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,40.0,45.0,,45.0,CN,CHN,1392730000.0,37.4,80690
China,Qinghai,Qinghai-China,2020-03-07,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,41.0,46.0,,46.0,CN,CHN,1392730000.0,37.4,80770
China,Qinghai,Qinghai-China,2020-03-08,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,42.0,47.0,,47.0,CN,CHN,1392730000.0,37.4,80823
China,Qinghai,Qinghai-China,2020-03-09,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,43.0,48.0,,48.0,CN,CHN,1392730000.0,37.4,80860
China,Qinghai,Qinghai-China,2020-03-10,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,44.0,49.0,,49.0,CN,CHN,1392730000.0,37.4,80887
China,Qinghai,Qinghai-China,2020-03-11,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,45.0,50.0,,50.0,CN,CHN,1392730000.0,37.4,80921
China,Qinghai,Qinghai-China,2020-03-12,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,46.0,51.0,,51.0,CN,CHN,1392730000.0,37.4,80932
China,Qinghai,Qinghai-China,2020-03-13,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,47.0,52.0,,52.0,CN,CHN,1392730000.0,37.4,80945
China,Qinghai,Qinghai-China,2020-03-14,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,48.0,53.0,,53.0,CN,CHN,1392730000.0,37.4,80977
China,Qinghai,Qinghai-China,2020-03-15,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,49.0,54.0,,54.0,CN,CHN,1392730000.0,37.4,81003
China,Qinghai,Qinghai-China,2020-03-16,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,50.0,55.0,,55.0,CN,CHN,1392730000.0,37.4,81033
China,Qinghai,Qinghai-China,2020-03-17,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,51.0,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058
China,Qinghai,Qinghai-China,2020-03-18,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,52.0,57.0,,57.0,CN,CHN,1392730000.0,37.4,81102
China,Qinghai,Qinghai-China,2020-03-19,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,53.0,58.0,,58.0,CN,CHN,1392730000.0,37.4,81156
China,Qinghai,Qinghai-China,2020-03-20,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,54.0,59.0,,59.0,CN,CHN,1392730000.0,37.4,81250
China,Qinghai,Qinghai-China,2020-03-21,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,55.0,60.0,,60.0,CN,CHN,1392730000.0,37.4,81305
China,Qinghai,Qinghai-China,2020-03-22,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,56.0,61.0,,61.0,CN,CHN,1392730000.0,37.4,81435
China,Qinghai,Qinghai-China,2020-03-23,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,57.0,62.0,,62.0,CN,CHN,1392730000.0,37.4,81498
China,Qinghai,Qinghai-China,2020-03-24,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,58.0,63.0,,63.0,CN,CHN,1392730000.0,37.4,81591
China,Qinghai,Qinghai-China,2020-03-25,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,59.0,64.0,,64.0,CN,CHN,1392730000.0,37.4,81661
China,Qinghai,Qinghai-China,2020-03-26,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,60.0,65.0,,65.0,CN,CHN,1392730000.0,37.4,81782
China,Qinghai,Qinghai-China,2020-03-27,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,61.0,66.0,,66.0,CN,CHN,1392730000.0,37.4,81897
China,Qinghai,Qinghai-China,2020-03-28,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,62.0,67.0,,67.0,CN,CHN,1392730000.0,37.4,81999
China,Shaanxi,Shaanxi-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.1917,108.8701,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548
China,Shaanxi,Shaanxi-China,2020-01-23,3.0,3,0.0,0.0,0,0.0,JHU,35.1917,108.8701,,2.0,,2.0,CN,CHN,1392730000.0,37.4,643
China,Shaanxi,Shaanxi-China,2020-01-24,2.0,5,3.0,0.0,0,0.0,JHU,35.1917,108.8701,1.0,3.0,,3.0,CN,CHN,1392730000.0,37.4,920
China,Shaanxi,Shaanxi-China,2020-01-25,10.0,15,5.0,0.0,0,0.0,JHU,35.1917,108.8701,2.0,4.0,,4.0,CN,CHN,1392730000.0,37.4,1406
China,Shaanxi,Shaanxi-China,2020-01-26,7.0,22,15.0,0.0,0,0.0,JHU,35.1917,108.8701,3.0,5.0,,5.0,CN,CHN,1392730000.0,37.4,2075
China,Shaanxi,Shaanxi-China,2020-01-27,13.0,35,22.0,0.0,0,0.0,JHU,35.1917,108.8701,4.0,6.0,,6.0,CN,CHN,1392730000.0,37.4,2877
China,Shaanxi,Shaanxi-China,2020-01-28,11.0,46,35.0,0.0,0,0.0,JHU,35.1917,108.8701,5.0,7.0,,7.0,CN,CHN,1392730000.0,37.4,5509
China,Shaanxi,Shaanxi-China,2020-01-29,10.0,56,46.0,0.0,0,0.0,JHU,35.1917,108.8701,6.0,8.0,,8.0,CN,CHN,1392730000.0,37.4,6087
China,Shaanxi,Shaanxi-China,2020-01-30,7.0,63,56.0,0.0,0,0.0,JHU,35.1917,108.8701,7.0,9.0,,9.0,CN,CHN,1392730000.0,37.4,8141
China,Shaanxi,Shaanxi-China,2020-01-31,24.0,87,63.0,0.0,0,0.0,JHU,35.1917,108.8701,8.0,10.0,,10.0,CN,CHN,1392730000.0,37.4,9802
China,Shaanxi,Shaanxi-China,2020-02-01,14.0,101,87.0,0.0,0,0.0,JHU,35.1917,108.8701,9.0,11.0,1.0,11.0,CN,CHN,1392730000.0,37.4,11891
China,Shaanxi,Shaanxi-China,2020-02-02,15.0,116,101.0,0.0,0,0.0,JHU,35.1917,108.8701,10.0,12.0,2.0,12.0,CN,CHN,1392730000.0,37.4,16630
China,Shaanxi,Shaanxi-China,2020-02-03,12.0,128,116.0,0.0,0,0.0,JHU,35.1917,108.8701,11.0,13.0,3.0,13.0,CN,CHN,1392730000.0,37.4,19716
China,Shaanxi,Shaanxi-China,2020-02-04,14.0,142,128.0,0.0,0,0.0,JHU,35.1917,108.8701,12.0,14.0,4.0,14.0,CN,CHN,1392730000.0,37.4,23707
China,Shaanxi,Shaanxi-China,2020-02-05,23.0,165,142.0,0.0,0,0.0,JHU,35.1917,108.8701,13.0,15.0,5.0,15.0,CN,CHN,1392730000.0,37.4,27440
China,Shaanxi,Shaanxi-China,2020-02-06,8.0,173,165.0,0.0,0,0.0,JHU,35.1917,108.8701,14.0,16.0,6.0,16.0,CN,CHN,1392730000.0,37.4,30587
China,Shaanxi,Shaanxi-China,2020-02-07,11.0,184,173.0,0.0,0,0.0,JHU,35.1917,108.8701,15.0,17.0,7.0,17.0,CN,CHN,1392730000.0,37.4,34110
China,Shaanxi,Shaanxi-China,2020-02-08,11.0,195,184.0,0.0,0,0.0,JHU,35.1917,108.8701,16.0,18.0,8.0,18.0,CN,CHN,1392730000.0,37.4,36814
China,Shaanxi,Shaanxi-China,2020-02-09,13.0,208,195.0,0.0,0,0.0,JHU,35.1917,108.8701,17.0,19.0,9.0,19.0,CN,CHN,1392730000.0,37.4,39829
China,Shaanxi,Shaanxi-China,2020-02-10,5.0,213,208.0,0.0,0,0.0,JHU,35.1917,108.8701,18.0,20.0,10.0,20.0,CN,CHN,1392730000.0,37.4,42354
China,Shaanxi,Shaanxi-China,2020-02-11,6.0,219,213.0,0.0,0,0.0,JHU,35.1917,108.8701,19.0,21.0,11.0,21.0,CN,CHN,1392730000.0,37.4,44386
China,Shaanxi,Shaanxi-China,2020-02-12,6.0,225,219.0,0.0,0,0.0,JHU,35.1917,108.8701,20.0,22.0,12.0,22.0,CN,CHN,1392730000.0,37.4,44759
China,Shaanxi,Shaanxi-China,2020-02-13,4.0,229,225.0,0.0,0,0.0,JHU,35.1917,108.8701,21.0,23.0,13.0,23.0,CN,CHN,1392730000.0,37.4,59895
China,Shaanxi,Shaanxi-China,2020-02-14,1.0,230,229.0,0.0,0,0.0,JHU,35.1917,108.8701,22.0,24.0,14.0,24.0,CN,CHN,1392730000.0,37.4,66358
China,Shaanxi,Shaanxi-China,2020-02-15,2.0,232,230.0,0.0,0,0.0,JHU,35.1917,108.8701,23.0,25.0,15.0,25.0,CN,CHN,1392730000.0,37.4,68413
China,Shaanxi,Shaanxi-China,2020-02-16,4.0,236,232.0,0.0,0,0.0,JHU,35.1917,108.8701,24.0,26.0,16.0,26.0,CN,CHN,1392730000.0,37.4,70513
China,Shaanxi,Shaanxi-China,2020-02-17,4.0,240,236.0,0.0,0,0.0,JHU,35.1917,108.8701,25.0,27.0,17.0,27.0,CN,CHN,1392730000.0,37.4,72434
China,Shaanxi,Shaanxi-China,2020-02-18,0.0,240,240.0,0.0,0,0.0,JHU,35.1917,108.8701,26.0,28.0,18.0,28.0,CN,CHN,1392730000.0,37.4,74211
China,Shaanxi,Shaanxi-China,2020-02-19,2.0,242,240.0,0.0,0,0.0,JHU,35.1917,108.8701,27.0,29.0,19.0,29.0,CN,CHN,1392730000.0,37.4,74619
China,Shaanxi,Shaanxi-China,2020-02-20,3.0,245,242.0,1.0,1,0.0,JHU,35.1917,108.8701,28.0,30.0,20.0,30.0,CN,CHN,1392730000.0,37.4,75077
China,Shaanxi,Shaanxi-China,2020-02-21,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,29.0,31.0,21.0,31.0,CN,CHN,1392730000.0,37.4,75550
China,Shaanxi,Shaanxi-China,2020-02-22,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,30.0,32.0,22.0,32.0,CN,CHN,1392730000.0,37.4,77001
China,Shaanxi,Shaanxi-China,2020-02-23,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,31.0,33.0,23.0,33.0,CN,CHN,1392730000.0,37.4,77022
China,Shaanxi,Shaanxi-China,2020-02-24,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,32.0,34.0,24.0,34.0,CN,CHN,1392730000.0,37.4,77241
China,Shaanxi,Shaanxi-China,2020-02-25,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,33.0,35.0,25.0,35.0,CN,CHN,1392730000.0,37.4,77754
China,Shaanxi,Shaanxi-China,2020-02-26,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,34.0,36.0,26.0,36.0,CN,CHN,1392730000.0,37.4,78166
China,Shaanxi,Shaanxi-China,2020-02-27,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,35.0,37.0,27.0,37.0,CN,CHN,1392730000.0,37.4,78600
China,Shaanxi,Shaanxi-China,2020-02-28,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,36.0,38.0,28.0,38.0,CN,CHN,1392730000.0,37.4,78928
China,Shaanxi,Shaanxi-China,2020-02-29,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,37.0,39.0,29.0,39.0,CN,CHN,1392730000.0,37.4,79356
China,Shaanxi,Shaanxi-China,2020-03-01,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,38.0,40.0,30.0,40.0,CN,CHN,1392730000.0,37.4,79932
China,Shaanxi,Shaanxi-China,2020-03-02,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,39.0,41.0,31.0,41.0,CN,CHN,1392730000.0,37.4,80136
China,Shaanxi,Shaanxi-China,2020-03-03,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,40.0,42.0,32.0,42.0,CN,CHN,1392730000.0,37.4,80261
China,Shaanxi,Shaanxi-China,2020-03-04,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,41.0,43.0,33.0,43.0,CN,CHN,1392730000.0,37.4,80386
China,Shaanxi,Shaanxi-China,2020-03-05,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,42.0,44.0,34.0,44.0,CN,CHN,1392730000.0,37.4,80537
China,Shaanxi,Shaanxi-China,2020-03-06,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,43.0,45.0,35.0,45.0,CN,CHN,1392730000.0,37.4,80690
China,Shaanxi,Shaanxi-China,2020-03-07,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,44.0,46.0,36.0,46.0,CN,CHN,1392730000.0,37.4,80770
China,Shaanxi,Shaanxi-China,2020-03-08,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,45.0,47.0,37.0,47.0,CN,CHN,1392730000.0,37.4,80823
China,Shaanxi,Shaanxi-China,2020-03-09,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,46.0,48.0,38.0,48.0,CN,CHN,1392730000.0,37.4,80860
China,Shaanxi,Shaanxi-China,2020-03-10,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,47.0,49.0,39.0,49.0,CN,CHN,1392730000.0,37.4,80887
China,Shaanxi,Shaanxi-China,2020-03-11,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,48.0,50.0,40.0,50.0,CN,CHN,1392730000.0,37.4,80921
China,Shaanxi,Shaanxi-China,2020-03-12,0.0,245,245.0,1.0,2,1.0,JHU,35.1917,108.8701,49.0,51.0,41.0,51.0,CN,CHN,1392730000.0,37.4,80932
China,Shaanxi,Shaanxi-China,2020-03-13,0.0,245,245.0,0.0,2,2.0,JHU,35.1917,108.8701,50.0,52.0,42.0,52.0,CN,CHN,1392730000.0,37.4,80945
China,Shaanxi,Shaanxi-China,2020-03-14,0.0,245,245.0,0.0,2,2.0,JHU,35.1917,108.8701,51.0,53.0,43.0,53.0,CN,CHN,1392730000.0,37.4,80977
China,Shaanxi,Shaanxi-China,2020-03-15,0.0,245,245.0,0.0,2,2.0,JHU,35.1917,108.8701,52.0,54.0,44.0,54.0,CN,CHN,1392730000.0,37.4,81003
China,Shaanxi,Shaanxi-China,2020-03-16,0.0,245,245.0,0.0,2,2.0,JHU,35.1917,108.8701,53.0,55.0,45.0,55.0,CN,CHN,1392730000.0,37.4,81033
