country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
China,Hainan,Hainan-China,2020-03-15,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,53.0,54.0,39.0,54.0,CN,CHN,1392730000.0,37.4,81003
China,Hainan,Hainan-China,2020-03-16,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,54.0,55.0,40.0,55.0,CN,CHN,1392730000.0,37.4,81033
China,Hainan,Hainan-China,2020-03-17,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,55.0,56.0,41.0,56.0,CN,CHN,1392730000.0,37.4,81058
China,Hainan,Hainan-China,2020-03-18,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,56.0,57.0,42.0,57.0,CN,CHN,1392730000.0,37.4,81102
China,Hainan,Hainan-China,2020-03-19,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,57.0,58.0,43.0,58.0,CN,CHN,1392730000.0,37.4,81156
China,Hainan,Hainan-China,2020-03-20,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,58.0,59.0,44.0,59.0,CN,CHN,1392730000.0,37.4,81250
China,Hainan,Hainan-China,2020-03-21,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,59.0,60.0,45.0,60.0,CN,CHN,1392730000.0,37.4,81305
China,Hainan,Hainan-China,2020-03-22,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,60.0,61.0,46.0,61.0,CN,CHN,1392730000.0,37.4,81435
China,Hainan,Hainan-China,2020-03-23,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,61.0,62.0,47.0,62.0,CN,CHN,1392730000.0,37.4,81498
China,Hainan,Hainan-China,2020-03-24,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,62.0,63.0,48.0,63.0,CN,CHN,1392730000.0,37.4,81591
China,Hainan,Hainan-China,2020-03-25,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,63.0,64.0,49.0,64.0,CN,CHN,1392730000.0,37.4,81661
China,Hainan,Hainan-China,2020-03-26,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,64.0,65.0,50.0,65.0,CN,CHN,1392730000.0,37.4,81782
China,Hainan,Hainan-China,2020-03-27,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,65.0,66.0,51.0,66.0,CN,CHN,1392730000.0,37.4,81897
China,Hainan,Hainan-China,2020-03-28,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,66.0,67.0,52.0,67.0,CN,CHN,1392730000.0,37.4,81999
China,Hainan,Hainan-China,2020-03-29,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,67.0,68.0,53.0,68.0,CN,CHN,1392730000.0,37.4,82122
China,Hainan,Hainan-China,2020-03-30,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,68.0,69.0,54.0,69.0,CN,CHN,1392730000.0,37.4,82198
China,Hainan,Hainan-China,2020-03-31,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,69.0,70.0,55.0,70.0,CN,CHN,1392730000.0,37.4,82279
China,Hainan,Hainan-China,2020-04-01,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,70.0,71.0,56.0,71.0,CN,CHN,1392730000.0,37.4,82361
China,Hainan,Hainan-China,2020-04-02,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,71.0,72.0,57.0,72.0,CN,CHN,1392730000.0,37.4,82432
China,Hainan,Hainan-China,2020-04-03,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,72.0,73.0,58.0,73.0,CN,CHN,1392730000.0,37.4,82511
China,Hainan,Hainan-China,2020-04-04,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,73.0,74.0,59.0,74.0,CN,CHN,1392730000.0,37.4,82543
China,Hainan,Hainan-China,2020-04-05,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,74.0,75.0,60.0,75.0,CN,CHN,1392730000.0,37.4,82602
China,Hainan,Hainan-China,2020-04-06,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,75.0,76.0,61.0,76.0,CN,CHN,1392730000.0,37.4,82665
China,Hainan,Hainan-China,2020-04-07,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,76.0,77.0,62.0,77.0,CN,CHN,1392730000.0,37.4,82718
China,Hainan,Hainan-China,2020-04-08,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,77.0,78.0,63.0,78.0,CN,CHN,1392730000.0,37.4,82809
China,Hainan,Hainan-China,2020-04-09,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,78.0,79.0,64.0,79.0,CN,CHN,1392730000.0,37.4,82883
China,Hainan,Hainan-China,2020-04-10,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,79.0,80.0,65.0,80.0,CN,CHN,1392730000.0,37.4,82941
China,Hainan,Hainan-China,2020-04-11,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,80.0,81.0,66.0,81.0,CN,CHN,1392730000.0,37.4,83014
China,Hainan,Hainan-China,2020-04-12,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,81.0,82.0,67.0,82.0,CN,CHN,1392730000.0,37.4,83134
China,Hainan,Hainan-China,2020-04-13,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,82.0,83.0,68.0,83.0,CN,CHN,1392730000.0,37.4,83213
China,Hainan,Hainan-China,2020-04-14,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,83.0,84.0,69.0,84.0,CN,CHN,1392730000.0,37.4,83306
China,Hainan,Hainan-China,2020-04-15,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,84.0,85.0,70.0,85.0,CN,CHN,1392730000.0,37.4,83356
China,Hainan,Hainan-China,2020-04-16,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,85.0,86.0,71.0,86.0,CN,CHN,1392730000.0,37.4,83403
China,Hainan,Hainan-China,2020-04-17,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,86.0,87.0,72.0,87.0,CN,CHN,1392730000.0,37.4,83760
China,Hainan,Hainan-China,2020-04-18,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,87.0,88.0,73.0,88.0,CN,CHN,1392730000.0,37.4,83787
China,Hainan,Hainan-China,2020-04-19,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,88.0,89.0,74.0,89.0,CN,CHN,1392730000.0,37.4,83805
China,Hainan,Hainan-China,2020-04-20,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,89.0,90.0,75.0,90.0,CN,CHN,1392730000.0,37.4,83817
China,Hainan,Hainan-China,2020-04-21,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,90.0,91.0,76.0,91.0,CN,CHN,1392730000.0,37.4,83853
China,Hainan,Hainan-China,2020-04-22,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,91.0,92.0,77.0,92.0,CN,CHN,1392730000.0,37.4,83868
China,Hainan,Hainan-China,2020-04-23,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,92.0,93.0,78.0,93.0,CN,CHN,1392730000.0,37.4,83884
China,Hainan,Hainan-China,2020-04-24,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,93.0,94.0,79.0,94.0,CN,CHN,1392730000.0,37.4,83899
China,Hainan,Hainan-China,2020-04-25,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,94.0,95.0,80.0,95.0,CN,CHN,1392730000.0,37.4,83909
China,Hainan,Hainan-China,2020-04-26,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,95.0,96.0,81.0,96.0,CN,CHN,1392730000.0,37.4,83912
China,Hainan,Hainan-China,2020-04-27,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,96.0,97.0,82.0,97.0,CN,CHN,1392730000.0,37.4,83918
China,Hebei,Hebei-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,39.549,116.1306,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548
China,Hebei,Hebei-China,2020-01-23,0.0,1,1.0,1.0,1,0.0,JHU,39.549,116.1306,,2.0,,2.0,CN,CHN,1392730000.0,37.4,643
China,Hebei,Hebei-China,2020-01-24,1.0,2,1.0,0.0,1,1.0,JHU,39.549,116.1306,,3.0,,3.0,CN,CHN,1392730000.0,37.4,920
China,Hebei,Hebei-China,2020-01-25,6.0,8,2.0,0.0,1,1.0,JHU,39.549,116.1306,1.0,4.0,,4.0,CN,CHN,1392730000.0,37.4,1406
China,Hebei,Hebei-China,2020-01-26,5.0,13,8.0,0.0,1,1.0,JHU,39.549,116.1306,2.0,5.0,,5.0,CN,CHN,1392730000.0,37.4,2075
China,Hebei,Hebei-China,2020-01-27,5.0,18,13.0,0.0,1,1.0,JHU,39.549,116.1306,3.0,6.0,,6.0,CN,CHN,1392730000.0,37.4,2877
China,Hebei,Hebei-China,2020-01-28,15.0,33,18.0,0.0,1,1.0,JHU,39.549,116.1306,4.0,7.0,,7.0,CN,CHN,1392730000.0,37.4,5509
China,Hebei,Hebei-China,2020-01-29,15.0,48,33.0,0.0,1,1.0,JHU,39.549,116.1306,5.0,8.0,,8.0,CN,CHN,1392730000.0,37.4,6087
China,Hebei,Hebei-China,2020-01-30,17.0,65,48.0,0.0,1,1.0,JHU,39.549,116.1306,6.0,9.0,,9.0,CN,CHN,1392730000.0,37.4,8141
China,Hebei,Hebei-China,2020-01-31,17.0,82,65.0,0.0,1,1.0,JHU,39.549,116.1306,7.0,10.0,,10.0,CN,CHN,1392730000.0,37.4,9802
China,Hebei,Hebei-China,2020-02-01,14.0,96,82.0,0.0,1,1.0,JHU,39.549,116.1306,8.0,11.0,,11.0,CN,CHN,1392730000.0,37.4,11891
China,Hebei,Hebei-China,2020-02-02,8.0,104,96.0,0.0,1,1.0,JHU,39.549,116.1306,9.0,12.0,1.0,12.0,CN,CHN,1392730000.0,37.4,16630
China,Hebei,Hebei-China,2020-02-03,9.0,113,104.0,0.0,1,1.0,JHU,39.549,116.1306,10.0,13.0,2.0,13.0,CN,CHN,1392730000.0,37.4,19716
China,Hebei,Hebei-China,2020-02-04,13.0,126,113.0,0.0,1,1.0,JHU,39.549,116.1306,11.0,14.0,3.0,14.0,CN,CHN,1392730000.0,37.4,23707
China,Hebei,Hebei-China,2020-02-05,9.0,135,126.0,0.0,1,1.0,JHU,39.549,116.1306,12.0,15.0,4.0,15.0,CN,CHN,1392730000.0,37.4,27440
China,Hebei,Hebei-China,2020-02-06,22.0,157,135.0,0.0,1,1.0,JHU,39.549,116.1306,13.0,16.0,5.0,16.0,CN,CHN,1392730000.0,37.4,30587
China,Hebei,Hebei-China,2020-02-07,15.0,172,157.0,0.0,1,1.0,JHU,39.549,116.1306,14.0,17.0,6.0,17.0,CN,CHN,1392730000.0,37.4,34110
China,Hebei,Hebei-China,2020-02-08,23.0,195,172.0,0.0,1,1.0,JHU,39.549,116.1306,15.0,18.0,7.0,18.0,CN,CHN,1392730000.0,37.4,36814
China,Hebei,Hebei-China,2020-02-09,11.0,206,195.0,1.0,2,1.0,JHU,39.549,116.1306,16.0,19.0,8.0,19.0,CN,CHN,1392730000.0,37.4,39829
China,Hebei,Hebei-China,2020-02-10,12.0,218,206.0,0.0,2,2.0,JHU,39.549,116.1306,17.0,20.0,9.0,20.0,CN,CHN,1392730000.0,37.4,42354
China,Hebei,Hebei-China,2020-02-11,21.0,239,218.0,0.0,2,2.0,JHU,39.549,116.1306,18.0,21.0,10.0,21.0,CN,CHN,1392730000.0,37.4,44386
China,Hebei,Hebei-China,2020-02-12,12.0,251,239.0,0.0,2,2.0,JHU,39.549,116.1306,19.0,22.0,11.0,22.0,CN,CHN,1392730000.0,37.4,44759
China,Hebei,Hebei-China,2020-02-13,14.0,265,251.0,1.0,3,2.0,JHU,39.549,116.1306,20.0,23.0,12.0,23.0,CN,CHN,1392730000.0,37.4,59895
China,Hebei,Hebei-China,2020-02-14,18.0,283,265.0,0.0,3,3.0,JHU,39.549,116.1306,21.0,24.0,13.0,24.0,CN,CHN,1392730000.0,37.4,66358
China,Hebei,Hebei-China,2020-02-15,8.0,291,283.0,0.0,3,3.0,JHU,39.549,116.1306,22.0,25.0,14.0,25.0,CN,CHN,1392730000.0,37.4,68413
China,Hebei,Hebei-China,2020-02-16,9.0,300,291.0,0.0,3,3.0,JHU,39.549,116.1306,23.0,26.0,15.0,26.0,CN,CHN,1392730000.0,37.4,70513
China,Hebei,Hebei-China,2020-02-17,1.0,301,300.0,0.0,3,3.0,JHU,39.549,116.1306,24.0,27.0,16.0,27.0,CN,CHN,1392730000.0,37.4,72434
China,Hebei,Hebei-China,2020-02-18,5.0,306,301.0,1.0,4,3.0,JHU,39.549,116.1306,25.0,28.0,17.0,28.0,CN,CHN,1392730000.0,37.4,74211
China,Hebei,Hebei-China,2020-02-19,0.0,306,306.0,0.0,4,4.0,JHU,39.549,116.1306,26.0,29.0,18.0,29.0,CN,CHN,1392730000.0,37.4,74619
China,Hebei,Hebei-China,2020-02-20,1.0,307,306.0,1.0,5,4.0,JHU,39.549,116.1306,27.0,30.0,19.0,30.0,CN,CHN,1392730000.0,37.4,75077
China,Hebei,Hebei-China,2020-02-21,1.0,308,307.0,0.0,5,5.0,JHU,39.549,116.1306,28.0,31.0,20.0,31.0,CN,CHN,1392730000.0,37.4,75550
China,Hebei,Hebei-China,2020-02-22,1.0,309,308.0,1.0,6,5.0,JHU,39.549,116.1306,29.0,32.0,21.0,32.0,CN,CHN,1392730000.0,37.4,77001
China,Hebei,Hebei-China,2020-02-23,2.0,311,309.0,0.0,6,6.0,JHU,39.549,116.1306,30.0,33.0,22.0,33.0,CN,CHN,1392730000.0,37.4,77022
China,Hebei,Hebei-China,2020-02-24,0.0,311,311.0,0.0,6,6.0,JHU,39.549,116.1306,31.0,34.0,23.0,34.0,CN,CHN,1392730000.0,37.4,77241
China,Hebei,Hebei-China,2020-02-25,0.0,311,311.0,0.0,6,6.0,JHU,39.549,116.1306,32.0,35.0,24.0,35.0,CN,CHN,1392730000.0,37.4,77754
China,Hebei,Hebei-China,2020-02-26,1.0,312,311.0,0.0,6,6.0,JHU,39.549,116.1306,33.0,36.0,25.0,36.0,CN,CHN,1392730000.0,37.4,78166
China,Hebei,Hebei-China,2020-02-27,5.0,317,312.0,0.0,6,6.0,JHU,39.549,116.1306,34.0,37.0,26.0,37.0,CN,CHN,1392730000.0,37.4,78600
China,Hebei,Hebei-China,2020-02-28,1.0,318,317.0,0.0,6,6.0,JHU,39.549,116.1306,35.0,38.0,27.0,38.0,CN,CHN,1392730000.0,37.4,78928
China,Hebei,Hebei-China,2020-02-29,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,36.0,39.0,28.0,39.0,CN,CHN,1392730000.0,37.4,79356
China,Hebei,Hebei-China,2020-03-01,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,37.0,40.0,29.0,40.0,CN,CHN,1392730000.0,37.4,79932
China,Hebei,Hebei-China,2020-03-02,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,38.0,41.0,30.0,41.0,CN,CHN,1392730000.0,37.4,80136
China,Hebei,Hebei-China,2020-03-03,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,39.0,42.0,31.0,42.0,CN,CHN,1392730000.0,37.4,80261
China,Hebei,Hebei-China,2020-03-04,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,40.0,43.0,32.0,43.0,CN,CHN,1392730000.0,37.4,80386
China,Hebei,Hebei-China,2020-03-05,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,41.0,44.0,33.0,44.0,CN,CHN,1392730000.0,37.4,80537
China,Hebei,Hebei-China,2020-03-06,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,42.0,45.0,34.0,45.0,CN,CHN,1392730000.0,37.4,80690
China,Hebei,Hebei-China,2020-03-07,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,43.0,46.0,35.0,46.0,CN,CHN,1392730000.0,37.4,80770
China,Hebei,Hebei-China,2020-03-08,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,44.0,47.0,36.0,47.0,CN,CHN,1392730000.0,37.4,80823
China,Hebei,Hebei-China,2020-03-09,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,45.0,48.0,37.0,48.0,CN,CHN,1392730000.0,37.4,80860
China,Hebei,Hebei-China,2020-03-10,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,46.0,49.0,38.0,49.0,CN,CHN,1392730000.0,37.4,80887
China,Hebei,Hebei-China,2020-03-11,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,47.0,50.0,39.0,50.0,CN,CHN,1392730000.0,37.4,80921
China,Hebei,Hebei-China,2020-03-12,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,48.0,51.0,40.0,51.0,CN,CHN,1392730000.0,37.4,80932
China,Hebei,Hebei-China,2020-03-13,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,49.0,52.0,41.0,52.0,CN,CHN,1392730000.0,37.4,80945
China,Hebei,Hebei-China,2020-03-14,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,50.0,53.0,42.0,53.0,CN,CHN,1392730000.0,37.4,80977
China,Hebei,Hebei-China,2020-03-15,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,51.0,54.0,43.0,54.0,CN,CHN,1392730000.0,37.4,81003
China,Hebei,Hebei-China,2020-03-16,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,52.0,55.0,44.0,55.0,CN,CHN,1392730000.0,37.4,81033
China,Hebei,Hebei-China,2020-03-17,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,53.0,56.0,45.0,56.0,CN,CHN,1392730000.0,37.4,81058
China,Hebei,Hebei-China,2020-03-18,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,54.0,57.0,46.0,57.0,CN,CHN,1392730000.0,37.4,81102
China,Hebei,Hebei-China,2020-03-19,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,55.0,58.0,47.0,58.0,CN,CHN,1392730000.0,37.4,81156
China,Hebei,Hebei-China,2020-03-20,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,56.0,59.0,48.0,59.0,CN,CHN,1392730000.0,37.4,81250
China,Hebei,Hebei-China,2020-03-21,0.0,318,318.0,0.0,6,6.0,JHU,39.549,116.1306,57.0,60.0,49.0,60.0,CN,CHN,1392730000.0,37.4,81305
China,Hebei,Hebei-China,2020-03-22,1.0,319,318.0,0.0,6,6.0,JHU,39.549,116.1306,58.0,61.0,50.0,61.0,CN,CHN,1392730000.0,37.4,81435
China,Hebei,Hebei-China,2020-03-23,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,59.0,62.0,51.0,62.0,CN,CHN,1392730000.0,37.4,81498
China,Hebei,Hebei-China,2020-03-24,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,60.0,63.0,52.0,63.0,CN,CHN,1392730000.0,37.4,81591
China,Hebei,Hebei-China,2020-03-25,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,61.0,64.0,53.0,64.0,CN,CHN,1392730000.0,37.4,81661
China,Hebei,Hebei-China,2020-03-26,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,62.0,65.0,54.0,65.0,CN,CHN,1392730000.0,37.4,81782
China,Hebei,Hebei-China,2020-03-27,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,63.0,66.0,55.0,66.0,CN,CHN,1392730000.0,37.4,81897
China,Hebei,Hebei-China,2020-03-28,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,64.0,67.0,56.0,67.0,CN,CHN,1392730000.0,37.4,81999
China,Hebei,Hebei-China,2020-03-29,0.0,319,319.0,0.0,6,6.0,JHU,39.549,116.1306,65.0,68.0,57.0,68.0,CN,CHN,1392730000.0,37.4,82122
China,Hebei,Hebei-China,2020-03-30,2.0,321,319.0,0.0,6,6.0,JHU,39.549,116.1306,66.0,69.0,58.0,69.0,CN,CHN,1392730000.0,37.4,82198
China,Hebei,Hebei-China,2020-03-31,0.0,321,321.0,0.0,6,6.0,JHU,39.549,116.1306,67.0,70.0,59.0,70.0,CN,CHN,1392730000.0,37.4,82279
China,Hebei,Hebei-China,2020-04-01,2.0,323,321.0,0.0,6,6.0,JHU,39.549,116.1306,68.0,71.0,60.0,71.0,CN,CHN,1392730000.0,37.4,82361
China,Hebei,Hebei-China,2020-04-02,2.0,325,323.0,0.0,6,6.0,JHU,39.549,116.1306,69.0,72.0,61.0,72.0,CN,CHN,1392730000.0,37.4,82432
China,Hebei,Hebei-China,2020-04-03,1.0,326,325.0,0.0,6,6.0,JHU,39.549,116.1306,70.0,73.0,62.0,73.0,CN,CHN,1392730000.0,37.4,82511
China,Hebei,Hebei-China,2020-04-04,0.0,326,326.0,0.0,6,6.0,JHU,39.549,116.1306,71.0,74.0,63.0,74.0,CN,CHN,1392730000.0,37.4,82543
China,Hebei,Hebei-China,2020-04-05,1.0,327,326.0,0.0,6,6.0,JHU,39.549,116.1306,72.0,75.0,64.0,75.0,CN,CHN,1392730000.0,37.4,82602
China,Hebei,Hebei-China,2020-04-06,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,73.0,76.0,65.0,76.0,CN,CHN,1392730000.0,37.4,82665
China,Hebei,Hebei-China,2020-04-07,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,74.0,77.0,66.0,77.0,CN,CHN,1392730000.0,37.4,82718
China,Hebei,Hebei-China,2020-04-08,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,75.0,78.0,67.0,78.0,CN,CHN,1392730000.0,37.4,82809
China,Hebei,Hebei-China,2020-04-09,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,76.0,79.0,68.0,79.0,CN,CHN,1392730000.0,37.4,82883
China,Hebei,Hebei-China,2020-04-10,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,77.0,80.0,69.0,80.0,CN,CHN,1392730000.0,37.4,82941
China,Hebei,Hebei-China,2020-04-11,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,78.0,81.0,70.0,81.0,CN,CHN,1392730000.0,37.4,83014
China,Hebei,Hebei-China,2020-04-12,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,79.0,82.0,71.0,82.0,CN,CHN,1392730000.0,37.4,83134
China,Hebei,Hebei-China,2020-04-13,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,80.0,83.0,72.0,83.0,CN,CHN,1392730000.0,37.4,83213
China,Hebei,Hebei-China,2020-04-14,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,81.0,84.0,73.0,84.0,CN,CHN,1392730000.0,37.4,83306
China,Hebei,Hebei-China,2020-04-15,0.0,327,327.0,0.0,6,6.0,JHU,39.549,116.1306,82.0,85.0,74.0,85.0,CN,CHN,1392730000.0,37.4,83356
China,Hebei,Hebei-China,2020-04-16,1.0,328,327.0,0.0,6,6.0,JHU,39.549,116.1306,83.0,86.0,75.0,86.0,CN,CHN,1392730000.0,37.4,83403
China,Hebei,Hebei-China,2020-04-17,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,84.0,87.0,76.0,87.0,CN,CHN,1392730000.0,37.4,83760
China,Hebei,Hebei-China,2020-04-18,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,85.0,88.0,77.0,88.0,CN,CHN,1392730000.0,37.4,83787
China,Hebei,Hebei-China,2020-04-19,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,86.0,89.0,78.0,89.0,CN,CHN,1392730000.0,37.4,83805
China,Hebei,Hebei-China,2020-04-20,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,87.0,90.0,79.0,90.0,CN,CHN,1392730000.0,37.4,83817
China,Hebei,Hebei-China,2020-04-21,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,88.0,91.0,80.0,91.0,CN,CHN,1392730000.0,37.4,83853
China,Hebei,Hebei-China,2020-04-22,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,89.0,92.0,81.0,92.0,CN,CHN,1392730000.0,37.4,83868
China,Hebei,Hebei-China,2020-04-23,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,90.0,93.0,82.0,93.0,CN,CHN,1392730000.0,37.4,83884
China,Hebei,Hebei-China,2020-04-24,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,91.0,94.0,83.0,94.0,CN,CHN,1392730000.0,37.4,83899
China,Hebei,Hebei-China,2020-04-25,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,92.0,95.0,84.0,95.0,CN,CHN,1392730000.0,37.4,83909
China,Hebei,Hebei-China,2020-04-26,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,93.0,96.0,85.0,96.0,CN,CHN,1392730000.0,37.4,83912
China,Hebei,Hebei-China,2020-04-27,0.0,328,328.0,0.0,6,6.0,JHU,39.549,116.1306,94.0,97.0,86.0,97.0,CN,CHN,1392730000.0,37.4,83918
China,Heilongjiang,Heilongjiang-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.861999999999995,127.7615,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548
China,Heilongjiang,Heilongjiang-China,2020-01-23,2.0,2,0.0,0.0,0,0.0,JHU,47.861999999999995,127.7615,,2.0,,2.0,CN,CHN,1392730000.0,37.4,643
China,Heilongjiang,Heilongjiang-China,2020-01-24,2.0,4,2.0,1.0,1,0.0,JHU,47.861999999999995,127.7615,,3.0,,3.0,CN,CHN,1392730000.0,37.4,920
China,Heilongjiang,Heilongjiang-China,2020-01-25,5.0,9,4.0,0.0,1,1.0,JHU,47.861999999999995,127.7615,1.0,4.0,,4.0,CN,CHN,1392730000.0,37.4,1406
China,Heilongjiang,Heilongjiang-China,2020-01-26,6.0,15,9.0,0.0,1,1.0,JHU,47.861999999999995,127.7615,2.0,5.0,,5.0,CN,CHN,1392730000.0,37.4,2075
China,Heilongjiang,Heilongjiang-China,2020-01-27,6.0,21,15.0,0.0,1,1.0,JHU,47.861999999999995,127.7615,3.0,6.0,,6.0,CN,CHN,1392730000.0,37.4,2877
China,Heilongjiang,Heilongjiang-China,2020-01-28,12.0,33,21.0,0.0,1,1.0,JHU,47.861999999999995,127.7615,4.0,7.0,,7.0,CN,CHN,1392730000.0,37.4,5509
China,Heilongjiang,Heilongjiang-China,2020-01-29,5.0,38,33.0,0.0,1,1.0,JHU,47.861999999999995,127.7615,5.0,8.0,,8.0,CN,CHN,1392730000.0,37.4,6087
China,Heilongjiang,Heilongjiang-China,2020-01-30,6.0,44,38.0,1.0,2,1.0,JHU,47.861999999999995,127.7615,6.0,9.0,,9.0,CN,CHN,1392730000.0,37.4,8141
China,Heilongjiang,Heilongjiang-China,2020-01-31,15.0,59,44.0,0.0,2,2.0,JHU,47.861999999999995,127.7615,7.0,10.0,,10.0,CN,CHN,1392730000.0,37.4,9802
