country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
New Zealand,2020-03-06,Not Provided,4.0,Not Provided-New Zealand,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,,,NZ,NZL,4885500.0,37.9,4.0,,
New Zealand,2020-03-07,Not Provided,5.0,Not Provided-New Zealand,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,1.0,1.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-08,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,2.0,2.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-09,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,3.0,3.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-10,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,4.0,4.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-11,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,5.0,5.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-12,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,6.0,6.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-13,Not Provided,5.0,Not Provided-New Zealand,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,7.0,7.0,NZ,NZL,4885500.0,37.9,5.0,,
New Zealand,2020-03-14,Not Provided,6.0,Not Provided-New Zealand,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,8.0,8.0,NZ,NZL,4885500.0,37.9,6.0,,
New Zealand,2020-03-15,Not Provided,8.0,Not Provided-New Zealand,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,9.0,9.0,NZ,NZL,4885500.0,37.9,8.0,,
New Zealand,2020-03-16,Not Provided,8.0,Not Provided-New Zealand,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,10.0,10.0,NZ,NZL,4885500.0,37.9,8.0,,
New Zealand,2020-03-17,Not Provided,12.0,Not Provided-New Zealand,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,11.0,11.0,NZ,NZL,4885500.0,37.9,12.0,,
New Zealand,2020-03-18,Not Provided,20.0,Not Provided-New Zealand,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.9006,174.886,12.0,12.0,NZ,NZL,4885500.0,37.9,20.0,,
Nigeria,2020-01-22,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-23,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-24,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-25,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-26,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-27,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-28,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-29,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-30,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-01-31,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-01,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-02,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-03,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-04,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-05,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-06,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-07,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-08,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-09,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-10,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-11,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-12,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-13,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-14,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-15,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-16,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-17,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-18,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-19,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-20,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-21,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-22,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-23,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-24,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-25,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-26,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-27,Not Provided,0.0,Not Provided-Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,0.0,,
Nigeria,2020-02-28,Not Provided,1.0,Not Provided-Nigeria,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-02-29,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-01,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-02,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-03,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-04,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-05,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-06,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-07,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-08,Not Provided,1.0,Not Provided-Nigeria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,1.0,,
Nigeria,2020-03-09,Not Provided,2.0,Not Provided-Nigeria,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-10,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-11,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-12,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-13,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-14,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-15,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-16,Not Provided,2.0,Not Provided-Nigeria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,2.0,,
Nigeria,2020-03-17,Not Provided,3.0,Not Provided-Nigeria,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.082,8.6753,,,NG,NGA,195874740.0,18.4,3.0,,
Nigeria,2020-03-18,Not Provided,8.0,Not Provided-Nigeria,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,,9.082,8.6753,1.0,1.0,NG,NGA,195874740.0,18.4,8.0,,
Australia,2020-01-22,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,0.0,,
Australia,2020-01-23,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,0.0,,
Australia,2020-01-24,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,0.0,,
Australia,2020-01-25,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,0.0,,
Australia,2020-01-26,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,4.0,,
Australia,2020-01-27,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,5.0,,
Australia,2020-01-28,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,5.0,,
Australia,2020-01-29,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,6.0,,
Australia,2020-01-30,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,9.0,,
Australia,2020-01-31,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,9.0,,
Australia,2020-02-01,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,12.0,,
Australia,2020-02-02,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,12.0,,
Australia,2020-02-03,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,12.0,,
Australia,2020-02-04,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,13.0,,
Australia,2020-02-05,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,13.0,,
Australia,2020-02-06,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,,AU,AUS,24992369.0,38.7,14.0,,
Australia,2020-02-07,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,1.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-08,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,2.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-09,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,3.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-10,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,4.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-11,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,5.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-12,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,6.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-13,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,7.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-14,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,8.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-15,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,9.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-16,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,10.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-17,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,11.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-18,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,12.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-19,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,13.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-20,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,14.0,AU,AUS,24992369.0,38.7,15.0,,
Australia,2020-02-21,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,15.0,AU,AUS,24992369.0,38.7,19.0,,
Australia,2020-02-22,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,16.0,AU,AUS,24992369.0,38.7,22.0,,
Australia,2020-02-23,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,17.0,AU,AUS,24992369.0,38.7,22.0,,
Australia,2020-02-24,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,18.0,AU,AUS,24992369.0,38.7,22.0,,
Australia,2020-02-25,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,19.0,AU,AUS,24992369.0,38.7,22.0,,
Australia,2020-02-26,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,20.0,AU,AUS,24992369.0,38.7,22.0,,
Australia,2020-02-27,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,21.0,AU,AUS,24992369.0,38.7,23.0,,
Australia,2020-02-28,Western Australia,0.0,Western Australia-Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,22.0,AU,AUS,24992369.0,38.7,23.0,,
Australia,2020-02-29,Western Australia,2.0,Western Australia-Australia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.9505,115.8605,,23.0,AU,AUS,24992369.0,38.7,25.0,,
Australia,2020-03-01,Western Australia,2.0,Western Australia-Australia,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-31.9505,115.8605,,24.0,AU,AUS,24992369.0,38.7,27.0,,
Australia,2020-03-02,Western Australia,2.0,Western Australia-Australia,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,25.0,AU,AUS,24992369.0,38.7,30.0,,
Australia,2020-03-03,Western Australia,2.0,Western Australia-Australia,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,26.0,AU,AUS,24992369.0,38.7,39.0,,
Australia,2020-03-04,Western Australia,2.0,Western Australia-Australia,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,27.0,AU,AUS,24992369.0,38.7,52.0,,
Australia,2020-03-05,Western Australia,3.0,Western Australia-Australia,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,28.0,AU,AUS,24992369.0,38.7,55.0,,
Australia,2020-03-06,Western Australia,3.0,Western Australia-Australia,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,29.0,AU,AUS,24992369.0,38.7,60.0,,
Australia,2020-03-07,Western Australia,3.0,Western Australia-Australia,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,30.0,AU,AUS,24992369.0,38.7,63.0,,
Australia,2020-03-08,Western Australia,3.0,Western Australia-Australia,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,31.0,AU,AUS,24992369.0,38.7,76.0,,
Australia,2020-03-09,Western Australia,4.0,Western Australia-Australia,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,,32.0,AU,AUS,24992369.0,38.7,91.0,,
Australia,2020-03-10,Western Australia,6.0,Western Australia-Australia,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,1.0,33.0,AU,AUS,24992369.0,38.7,107.0,,
Australia,2020-03-11,Western Australia,9.0,Western Australia-Australia,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,2.0,34.0,AU,AUS,24992369.0,38.7,128.0,,
Australia,2020-03-12,Western Australia,9.0,Western Australia-Australia,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,3.0,35.0,AU,AUS,24992369.0,38.7,128.0,,
Australia,2020-03-13,Western Australia,14.0,Western Australia-Australia,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,4.0,36.0,AU,AUS,24992369.0,38.7,200.0,,
Australia,2020-03-14,Western Australia,17.0,Western Australia-Australia,14.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,5.0,37.0,AU,AUS,24992369.0,38.7,250.0,,1.0
Australia,2020-03-15,Western Australia,17.0,Western Australia-Australia,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,6.0,38.0,AU,AUS,24992369.0,38.7,297.0,,2.0
Australia,2020-03-16,Western Australia,28.0,Western Australia-Australia,17.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,7.0,39.0,AU,AUS,24992369.0,38.7,377.0,,3.0
Australia,2020-03-17,Western Australia,31.0,Western Australia-Australia,28.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,8.0,40.0,AU,AUS,24992369.0,38.7,452.0,,4.0
Australia,2020-03-18,Western Australia,35.0,Western Australia-Australia,31.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.9505,115.8605,9.0,41.0,AU,AUS,24992369.0,38.7,568.0,,5.0
Ireland,2020-01-22,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-23,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-24,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-25,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-26,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
Ireland,2020-01-27,Not Provided,0.0,Not Provided-Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.1424,-7.6921,,,IE,IRL,4853506.0,36.8,0.0,,
