province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,Austria,2020-03-09,131,Not Provided-Austria,104.0,27.0,2,0.0,2.0,0,0.0,0.0,,47.5162,14.5501,10.0,10.0,AT,AUT,8847037.0,44.0,131,2.0,2.0
Not Provided,Austria,2020-03-10,182,Not Provided-Austria,131.0,51.0,4,2.0,2.0,0,0.0,0.0,,47.5162,14.5501,11.0,11.0,AT,AUT,8847037.0,44.0,182,3.0,3.0
Not Provided,Austria,2020-03-11,246,Not Provided-Austria,182.0,64.0,4,4.0,0.0,0,0.0,0.0,,47.5162,14.5501,12.0,12.0,AT,AUT,8847037.0,44.0,246,4.0,4.0
Not Provided,Austria,2020-03-12,302,Not Provided-Austria,246.0,56.0,4,4.0,0.0,1,0.0,1.0,,47.5162,14.5501,13.0,13.0,AT,AUT,8847037.0,44.0,302,5.0,5.0
Not Provided,Austria,2020-03-13,504,Not Provided-Austria,302.0,202.0,6,4.0,2.0,1,1.0,0.0,,47.5162,14.5501,14.0,14.0,AT,AUT,8847037.0,44.0,504,6.0,6.0
Not Provided,Austria,2020-03-14,655,Not Provided-Austria,504.0,151.0,6,6.0,0.0,1,1.0,0.0,,47.5162,14.5501,15.0,15.0,AT,AUT,8847037.0,44.0,655,7.0,7.0
Not Provided,Austria,2020-03-15,860,Not Provided-Austria,655.0,205.0,6,6.0,0.0,1,1.0,0.0,,47.5162,14.5501,16.0,16.0,AT,AUT,8847037.0,44.0,860,8.0,8.0
Not Provided,Austria,2020-03-16,1018,Not Provided-Austria,860.0,158.0,6,6.0,0.0,3,1.0,2.0,,47.5162,14.5501,17.0,17.0,AT,AUT,8847037.0,44.0,1018,9.0,9.0
Not Provided,Austria,2020-03-17,1332,Not Provided-Austria,1018.0,314.0,1,6.0,-5.0,3,3.0,0.0,,47.5162,14.5501,18.0,18.0,AT,AUT,8847037.0,44.0,1332,10.0,10.0
Not Provided,Austria,2020-03-18,1646,Not Provided-Austria,1332.0,314.0,9,1.0,8.0,4,3.0,1.0,,47.5162,14.5501,19.0,19.0,AT,AUT,8847037.0,44.0,1646,11.0,11.0
Not Provided,Austria,2020-03-19,2013,Not Provided-Austria,1646.0,367.0,9,9.0,0.0,6,4.0,2.0,,47.5162,14.5501,20.0,20.0,AT,AUT,8847037.0,44.0,2013,12.0,12.0
Not Provided,Austria,2020-03-20,2388,Not Provided-Austria,2013.0,375.0,9,9.0,0.0,6,6.0,0.0,,47.5162,14.5501,21.0,21.0,AT,AUT,8847037.0,44.0,2388,13.0,13.0
Not Provided,Austria,2020-03-21,2814,Not Provided-Austria,2388.0,426.0,9,9.0,0.0,8,6.0,2.0,,47.5162,14.5501,22.0,22.0,AT,AUT,8847037.0,44.0,2814,14.0,14.0
Not Provided,Israel,2020-01-22,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-23,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-24,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-25,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-26,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-27,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-28,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-29,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-30,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-01-31,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-01,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-02,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-03,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-04,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-05,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-06,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-07,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-08,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-09,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-10,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-11,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-12,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-13,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-14,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-15,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-16,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-17,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-18,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-19,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-20,0,Not Provided-Israel,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,0,,
Not Provided,Israel,2020-02-21,1,Not Provided-Israel,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,1,,
Not Provided,Israel,2020-02-22,1,Not Provided-Israel,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,1,,
Not Provided,Israel,2020-02-23,1,Not Provided-Israel,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,1,,
Not Provided,Israel,2020-02-24,1,Not Provided-Israel,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,1,,
Not Provided,Israel,2020-02-25,1,Not Provided-Israel,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,1,,
Not Provided,Israel,2020-02-26,2,Not Provided-Israel,1.0,1.0,0,0.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,2,,
Not Provided,Israel,2020-02-27,3,Not Provided-Israel,2.0,1.0,1,0.0,1.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,3,,
Not Provided,Israel,2020-02-28,4,Not Provided-Israel,3.0,1.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,,,IL,ISR,8883800.0,29.9,4,,
Not Provided,Israel,2020-02-29,7,Not Provided-Israel,4.0,3.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,1.0,1.0,IL,ISR,8883800.0,29.9,7,,
Not Provided,Israel,2020-03-01,10,Not Provided-Israel,7.0,3.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,2.0,2.0,IL,ISR,8883800.0,29.9,10,,
Not Provided,Israel,2020-03-02,10,Not Provided-Israel,10.0,0.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,3.0,3.0,IL,ISR,8883800.0,29.9,10,,
Not Provided,Israel,2020-03-03,12,Not Provided-Israel,10.0,2.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,4.0,4.0,IL,ISR,8883800.0,29.9,12,,
Not Provided,Israel,2020-03-04,15,Not Provided-Israel,12.0,3.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,5.0,5.0,IL,ISR,8883800.0,29.9,15,,
Not Provided,Israel,2020-03-05,20,Not Provided-Israel,15.0,5.0,1,1.0,0.0,0,0.0,0.0,,31.0,35.0,6.0,6.0,IL,ISR,8883800.0,29.9,20,,
Not Provided,Israel,2020-03-06,37,Not Provided-Israel,20.0,17.0,2,1.0,1.0,0,0.0,0.0,,31.0,35.0,7.0,7.0,IL,ISR,8883800.0,29.9,37,,
Not Provided,Israel,2020-03-07,43,Not Provided-Israel,37.0,6.0,2,2.0,0.0,0,0.0,0.0,,31.0,35.0,8.0,8.0,IL,ISR,8883800.0,29.9,43,,
Not Provided,Israel,2020-03-08,61,Not Provided-Israel,43.0,18.0,2,2.0,0.0,0,0.0,0.0,,31.0,35.0,9.0,9.0,IL,ISR,8883800.0,29.9,61,,
Not Provided,Israel,2020-03-09,61,Not Provided-Israel,61.0,0.0,2,2.0,0.0,0,0.0,0.0,,31.0,35.0,10.0,10.0,IL,ISR,8883800.0,29.9,61,,
Not Provided,Israel,2020-03-10,83,Not Provided-Israel,61.0,22.0,4,2.0,2.0,0,0.0,0.0,,31.0,35.0,11.0,11.0,IL,ISR,8883800.0,29.9,83,,
Not Provided,Israel,2020-03-11,109,Not Provided-Israel,83.0,26.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,12.0,12.0,IL,ISR,8883800.0,29.9,109,1.0,1.0
Not Provided,Israel,2020-03-12,131,Not Provided-Israel,109.0,22.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,13.0,13.0,IL,ISR,8883800.0,29.9,131,2.0,2.0
Not Provided,Israel,2020-03-13,161,Not Provided-Israel,131.0,30.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,14.0,14.0,IL,ISR,8883800.0,29.9,161,3.0,3.0
Not Provided,Israel,2020-03-14,193,Not Provided-Israel,161.0,32.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,15.0,15.0,IL,ISR,8883800.0,29.9,193,4.0,4.0
Not Provided,Israel,2020-03-15,251,Not Provided-Israel,193.0,58.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,16.0,16.0,IL,ISR,8883800.0,29.9,251,5.0,5.0
Not Provided,Israel,2020-03-16,255,Not Provided-Israel,251.0,4.0,4,4.0,0.0,0,0.0,0.0,,31.0,35.0,17.0,17.0,IL,ISR,8883800.0,29.9,255,6.0,6.0
Not Provided,Israel,2020-03-17,337,Not Provided-Israel,255.0,82.0,11,4.0,7.0,0,0.0,0.0,,31.0,35.0,18.0,18.0,IL,ISR,8883800.0,29.9,337,7.0,7.0
Not Provided,Israel,2020-03-18,433,Not Provided-Israel,337.0,96.0,11,11.0,0.0,0,0.0,0.0,,31.0,35.0,19.0,19.0,IL,ISR,8883800.0,29.9,433,8.0,8.0
Not Provided,Israel,2020-03-19,677,Not Provided-Israel,433.0,244.0,11,11.0,0.0,0,0.0,0.0,,31.0,35.0,20.0,20.0,IL,ISR,8883800.0,29.9,677,9.0,9.0
Not Provided,Israel,2020-03-20,705,Not Provided-Israel,677.0,28.0,14,11.0,3.0,0,0.0,0.0,,31.0,35.0,21.0,21.0,IL,ISR,8883800.0,29.9,705,10.0,10.0
Not Provided,Israel,2020-03-21,883,Not Provided-Israel,705.0,178.0,36,14.0,22.0,1,0.0,1.0,,31.0,35.0,22.0,22.0,IL,ISR,8883800.0,29.9,883,11.0,11.0
Not Provided,Pakistan,2020-01-22,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-23,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-24,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-25,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-26,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-27,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-28,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-29,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-30,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-01-31,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-01,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-02,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-03,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-04,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-05,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-06,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-07,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-08,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-09,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-10,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-11,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-12,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-13,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-14,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-15,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-16,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-17,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-18,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-19,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-20,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-21,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-22,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-23,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-24,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-25,0,Not Provided-Pakistan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,0,,
Not Provided,Pakistan,2020-02-26,2,Not Provided-Pakistan,0.0,2.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,2,,
Not Provided,Pakistan,2020-02-27,2,Not Provided-Pakistan,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,2,,
Not Provided,Pakistan,2020-02-28,2,Not Provided-Pakistan,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,2,,
Not Provided,Pakistan,2020-02-29,4,Not Provided-Pakistan,2.0,2.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,4,,
Not Provided,Pakistan,2020-03-01,4,Not Provided-Pakistan,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,4,,
Not Provided,Pakistan,2020-03-02,4,Not Provided-Pakistan,4.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,,,PK,PAK,212215030.0,23.8,4,,
Not Provided,Pakistan,2020-03-03,5,Not Provided-Pakistan,4.0,1.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,1.0,1.0,PK,PAK,212215030.0,23.8,5,,
Not Provided,Pakistan,2020-03-04,5,Not Provided-Pakistan,5.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,2.0,2.0,PK,PAK,212215030.0,23.8,5,,
Not Provided,Pakistan,2020-03-05,5,Not Provided-Pakistan,5.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,3.0,3.0,PK,PAK,212215030.0,23.8,5,,
Not Provided,Pakistan,2020-03-06,6,Not Provided-Pakistan,5.0,1.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,4.0,4.0,PK,PAK,212215030.0,23.8,6,,
Not Provided,Pakistan,2020-03-07,6,Not Provided-Pakistan,6.0,0.0,0,0.0,0.0,0,0.0,0.0,,30.3753,69.3451,5.0,5.0,PK,PAK,212215030.0,23.8,6,,
Not Provided,Pakistan,2020-03-08,6,Not Provided-Pakistan,6.0,0.0,1,0.0,1.0,0,0.0,0.0,,30.3753,69.3451,6.0,6.0,PK,PAK,212215030.0,23.8,6,,
Not Provided,Pakistan,2020-03-09,6,Not Provided-Pakistan,6.0,0.0,1,1.0,0.0,0,0.0,0.0,,30.3753,69.3451,7.0,7.0,PK,PAK,212215030.0,23.8,6,,
Not Provided,Pakistan,2020-03-10,16,Not Provided-Pakistan,6.0,10.0,1,1.0,0.0,0,0.0,0.0,,30.3753,69.3451,8.0,8.0,PK,PAK,212215030.0,23.8,16,,
Not Provided,Pakistan,2020-03-11,19,Not Provided-Pakistan,16.0,3.0,2,1.0,1.0,0,0.0,0.0,,30.3753,69.3451,9.0,9.0,PK,PAK,212215030.0,23.8,19,,
Not Provided,Pakistan,2020-03-12,20,Not Provided-Pakistan,19.0,1.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,10.0,10.0,PK,PAK,212215030.0,23.8,20,,
Not Provided,Pakistan,2020-03-13,28,Not Provided-Pakistan,20.0,8.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,11.0,11.0,PK,PAK,212215030.0,23.8,28,,
Not Provided,Pakistan,2020-03-14,31,Not Provided-Pakistan,28.0,3.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,12.0,12.0,PK,PAK,212215030.0,23.8,31,,
Not Provided,Pakistan,2020-03-15,53,Not Provided-Pakistan,31.0,22.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,13.0,13.0,PK,PAK,212215030.0,23.8,53,,
Not Provided,Pakistan,2020-03-16,136,Not Provided-Pakistan,53.0,83.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,14.0,14.0,PK,PAK,212215030.0,23.8,136,1.0,1.0
Not Provided,Pakistan,2020-03-17,236,Not Provided-Pakistan,136.0,100.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,15.0,15.0,PK,PAK,212215030.0,23.8,236,2.0,2.0
Not Provided,Pakistan,2020-03-18,299,Not Provided-Pakistan,236.0,63.0,2,2.0,0.0,0,0.0,0.0,,30.3753,69.3451,16.0,16.0,PK,PAK,212215030.0,23.8,299,3.0,3.0
Not Provided,Pakistan,2020-03-19,454,Not Provided-Pakistan,299.0,155.0,13,2.0,11.0,2,0.0,2.0,,30.3753,69.3451,17.0,17.0,PK,PAK,212215030.0,23.8,454,4.0,4.0
Not Provided,Pakistan,2020-03-20,501,Not Provided-Pakistan,454.0,47.0,13,13.0,0.0,3,2.0,1.0,,30.3753,69.3451,18.0,18.0,PK,PAK,212215030.0,23.8,501,5.0,5.0
Not Provided,Pakistan,2020-03-21,730,Not Provided-Pakistan,501.0,229.0,13,13.0,0.0,3,3.0,0.0,,30.3753,69.3451,19.0,19.0,PK,PAK,212215030.0,23.8,730,6.0,6.0
Not Provided,Brazil,2020-01-22,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-23,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-24,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-25,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-26,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-27,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-28,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-29,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-30,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-01-31,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
Not Provided,Brazil,2020-02-01,0,Not Provided-Brazil,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,-14.235,-51.9253,,,BR,BRA,209469333.0,32.6,0,,
