country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
China,2020-02-09,Jiangxi,740,Jiangxi-China,698.0,42.0,0,0.0,0.0,,27.614,115.7221,18.0,19.0,CN,CHN,1392730000.0,37.4,39829,13.0,19.0
China,2020-02-10,Jiangxi,771,Jiangxi-China,740.0,31.0,1,0.0,1.0,,27.614,115.7221,19.0,20.0,CN,CHN,1392730000.0,37.4,42354,14.0,20.0
China,2020-02-11,Jiangxi,804,Jiangxi-China,771.0,33.0,1,1.0,0.0,,27.614,115.7221,20.0,21.0,CN,CHN,1392730000.0,37.4,44386,15.0,21.0
China,2020-02-12,Jiangxi,844,Jiangxi-China,804.0,40.0,1,1.0,0.0,,27.614,115.7221,21.0,22.0,CN,CHN,1392730000.0,37.4,44759,16.0,22.0
China,2020-02-13,Jiangxi,872,Jiangxi-China,844.0,28.0,1,1.0,0.0,,27.614,115.7221,22.0,23.0,CN,CHN,1392730000.0,37.4,59895,17.0,23.0
China,2020-02-14,Jiangxi,900,Jiangxi-China,872.0,28.0,1,1.0,0.0,,27.614,115.7221,23.0,24.0,CN,CHN,1392730000.0,37.4,66358,18.0,24.0
China,2020-02-15,Jiangxi,913,Jiangxi-China,900.0,13.0,1,1.0,0.0,,27.614,115.7221,24.0,25.0,CN,CHN,1392730000.0,37.4,68413,19.0,25.0
China,2020-02-16,Jiangxi,925,Jiangxi-China,913.0,12.0,1,1.0,0.0,,27.614,115.7221,25.0,26.0,CN,CHN,1392730000.0,37.4,70513,20.0,26.0
China,2020-02-17,Jiangxi,930,Jiangxi-China,925.0,5.0,1,1.0,0.0,,27.614,115.7221,26.0,27.0,CN,CHN,1392730000.0,37.4,72434,21.0,27.0
China,2020-02-18,Jiangxi,933,Jiangxi-China,930.0,3.0,1,1.0,0.0,,27.614,115.7221,27.0,28.0,CN,CHN,1392730000.0,37.4,74211,22.0,28.0
China,2020-02-19,Jiangxi,934,Jiangxi-China,933.0,1.0,1,1.0,0.0,,27.614,115.7221,28.0,29.0,CN,CHN,1392730000.0,37.4,74619,23.0,29.0
China,2020-02-20,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,29.0,30.0,CN,CHN,1392730000.0,37.4,75077,24.0,30.0
China,2020-02-21,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,30.0,31.0,CN,CHN,1392730000.0,37.4,75550,25.0,31.0
China,2020-02-22,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,31.0,32.0,CN,CHN,1392730000.0,37.4,77001,26.0,32.0
China,2020-02-23,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,32.0,33.0,CN,CHN,1392730000.0,37.4,77022,27.0,33.0
China,2020-02-24,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,33.0,34.0,CN,CHN,1392730000.0,37.4,77241,28.0,34.0
China,2020-02-25,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,34.0,35.0,CN,CHN,1392730000.0,37.4,77754,29.0,35.0
China,2020-02-26,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,35.0,36.0,CN,CHN,1392730000.0,37.4,78166,30.0,36.0
China,2020-02-27,Jiangxi,934,Jiangxi-China,934.0,0.0,1,1.0,0.0,,27.614,115.7221,36.0,37.0,CN,CHN,1392730000.0,37.4,78600,31.0,37.0
China,2020-02-28,Jiangxi,935,Jiangxi-China,934.0,1.0,1,1.0,0.0,,27.614,115.7221,37.0,38.0,CN,CHN,1392730000.0,37.4,78928,32.0,38.0
China,2020-02-29,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,38.0,39.0,CN,CHN,1392730000.0,37.4,79356,33.0,39.0
China,2020-03-01,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,39.0,40.0,CN,CHN,1392730000.0,37.4,79932,34.0,40.0
China,2020-03-02,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,40.0,41.0,CN,CHN,1392730000.0,37.4,80136,35.0,41.0
China,2020-03-03,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,41.0,42.0,CN,CHN,1392730000.0,37.4,80261,36.0,42.0
China,2020-03-04,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,42.0,43.0,CN,CHN,1392730000.0,37.4,80386,37.0,43.0
China,2020-03-05,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,43.0,44.0,CN,CHN,1392730000.0,37.4,80537,38.0,44.0
China,2020-03-06,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,44.0,45.0,CN,CHN,1392730000.0,37.4,80690,39.0,45.0
China,2020-03-07,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,45.0,46.0,CN,CHN,1392730000.0,37.4,80770,40.0,46.0
China,2020-03-08,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,46.0,47.0,CN,CHN,1392730000.0,37.4,80823,41.0,47.0
China,2020-03-09,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,47.0,48.0,CN,CHN,1392730000.0,37.4,80860,42.0,48.0
China,2020-03-10,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,48.0,49.0,CN,CHN,1392730000.0,37.4,80887,43.0,49.0
China,2020-03-11,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,49.0,50.0,CN,CHN,1392730000.0,37.4,80921,44.0,50.0
China,2020-03-12,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,50.0,51.0,CN,CHN,1392730000.0,37.4,80932,45.0,51.0
China,2020-03-13,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,51.0,52.0,CN,CHN,1392730000.0,37.4,80945,46.0,52.0
China,2020-03-14,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,52.0,53.0,CN,CHN,1392730000.0,37.4,80977,47.0,53.0
China,2020-03-15,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,53.0,54.0,CN,CHN,1392730000.0,37.4,81003,48.0,54.0
China,2020-03-16,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,54.0,55.0,CN,CHN,1392730000.0,37.4,81033,49.0,55.0
China,2020-03-17,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,55.0,56.0,CN,CHN,1392730000.0,37.4,81058,50.0,56.0
China,2020-03-18,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,56.0,57.0,CN,CHN,1392730000.0,37.4,81102,51.0,57.0
China,2020-03-19,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,57.0,58.0,CN,CHN,1392730000.0,37.4,81156,52.0,58.0
China,2020-03-20,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,58.0,59.0,CN,CHN,1392730000.0,37.4,81250,53.0,59.0
China,2020-03-21,Jiangxi,935,Jiangxi-China,935.0,0.0,1,1.0,0.0,,27.614,115.7221,59.0,60.0,CN,CHN,1392730000.0,37.4,81305,54.0,60.0
China,2020-03-22,Jiangxi,936,Jiangxi-China,935.0,1.0,1,1.0,0.0,,27.614,115.7221,60.0,61.0,CN,CHN,1392730000.0,37.4,81435,55.0,61.0
China,2020-03-23,Jiangxi,936,Jiangxi-China,936.0,0.0,1,1.0,0.0,,27.614,115.7221,61.0,62.0,CN,CHN,1392730000.0,37.4,81498,56.0,62.0
China,2020-03-24,Jiangxi,936,Jiangxi-China,936.0,0.0,1,1.0,0.0,,27.614,115.7221,62.0,63.0,CN,CHN,1392730000.0,37.4,81591,57.0,63.0
China,2020-03-25,Jiangxi,936,Jiangxi-China,936.0,0.0,1,1.0,0.0,,27.614,115.7221,63.0,64.0,CN,CHN,1392730000.0,37.4,81661,58.0,64.0
China,2020-03-26,Jiangxi,936,Jiangxi-China,936.0,0.0,1,1.0,0.0,,27.614,115.7221,64.0,65.0,CN,CHN,1392730000.0,37.4,81782,59.0,65.0
China,2020-01-22,Jilin,0,Jilin-China,0.0,0.0,0,0.0,0.0,,43.6661,126.1923,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
China,2020-01-23,Jilin,1,Jilin-China,0.0,1.0,0,0.0,0.0,,43.6661,126.1923,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
China,2020-01-24,Jilin,3,Jilin-China,1.0,2.0,0,0.0,0.0,,43.6661,126.1923,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
China,2020-01-25,Jilin,4,Jilin-China,3.0,1.0,0,0.0,0.0,,43.6661,126.1923,,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
China,2020-01-26,Jilin,4,Jilin-China,4.0,0.0,0,0.0,0.0,,43.6661,126.1923,,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
China,2020-01-27,Jilin,6,Jilin-China,4.0,2.0,0,0.0,0.0,,43.6661,126.1923,1.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
China,2020-01-28,Jilin,8,Jilin-China,6.0,2.0,0,0.0,0.0,,43.6661,126.1923,2.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
China,2020-01-29,Jilin,9,Jilin-China,8.0,1.0,0,0.0,0.0,,43.6661,126.1923,3.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
China,2020-01-30,Jilin,14,Jilin-China,9.0,5.0,0,0.0,0.0,,43.6661,126.1923,4.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
China,2020-01-31,Jilin,14,Jilin-China,14.0,0.0,0,0.0,0.0,,43.6661,126.1923,5.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
China,2020-02-01,Jilin,17,Jilin-China,14.0,3.0,0,0.0,0.0,,43.6661,126.1923,6.0,11.0,CN,CHN,1392730000.0,37.4,11891,,11.0
China,2020-02-02,Jilin,23,Jilin-China,17.0,6.0,0,0.0,0.0,,43.6661,126.1923,7.0,12.0,CN,CHN,1392730000.0,37.4,16630,,12.0
China,2020-02-03,Jilin,31,Jilin-China,23.0,8.0,0,0.0,0.0,,43.6661,126.1923,8.0,13.0,CN,CHN,1392730000.0,37.4,19716,,13.0
China,2020-02-04,Jilin,42,Jilin-China,31.0,11.0,0,0.0,0.0,,43.6661,126.1923,9.0,14.0,CN,CHN,1392730000.0,37.4,23707,,14.0
China,2020-02-05,Jilin,54,Jilin-China,42.0,12.0,0,0.0,0.0,,43.6661,126.1923,10.0,15.0,CN,CHN,1392730000.0,37.4,27440,,15.0
China,2020-02-06,Jilin,59,Jilin-China,54.0,5.0,0,0.0,0.0,,43.6661,126.1923,11.0,16.0,CN,CHN,1392730000.0,37.4,30587,,16.0
China,2020-02-07,Jilin,65,Jilin-China,59.0,6.0,1,0.0,1.0,,43.6661,126.1923,12.0,17.0,CN,CHN,1392730000.0,37.4,34110,,17.0
China,2020-02-08,Jilin,69,Jilin-China,65.0,4.0,1,1.0,0.0,,43.6661,126.1923,13.0,18.0,CN,CHN,1392730000.0,37.4,36814,,18.0
China,2020-02-09,Jilin,78,Jilin-China,69.0,9.0,1,1.0,0.0,,43.6661,126.1923,14.0,19.0,CN,CHN,1392730000.0,37.4,39829,,19.0
China,2020-02-10,Jilin,80,Jilin-China,78.0,2.0,1,1.0,0.0,,43.6661,126.1923,15.0,20.0,CN,CHN,1392730000.0,37.4,42354,,20.0
China,2020-02-11,Jilin,81,Jilin-China,80.0,1.0,1,1.0,0.0,,43.6661,126.1923,16.0,21.0,CN,CHN,1392730000.0,37.4,44386,,21.0
China,2020-02-12,Jilin,83,Jilin-China,81.0,2.0,1,1.0,0.0,,43.6661,126.1923,17.0,22.0,CN,CHN,1392730000.0,37.4,44759,,22.0
China,2020-02-13,Jilin,84,Jilin-China,83.0,1.0,1,1.0,0.0,,43.6661,126.1923,18.0,23.0,CN,CHN,1392730000.0,37.4,59895,,23.0
China,2020-02-14,Jilin,86,Jilin-China,84.0,2.0,1,1.0,0.0,,43.6661,126.1923,19.0,24.0,CN,CHN,1392730000.0,37.4,66358,,24.0
China,2020-02-15,Jilin,88,Jilin-China,86.0,2.0,1,1.0,0.0,,43.6661,126.1923,20.0,25.0,CN,CHN,1392730000.0,37.4,68413,,25.0
China,2020-02-16,Jilin,89,Jilin-China,88.0,1.0,1,1.0,0.0,,43.6661,126.1923,21.0,26.0,CN,CHN,1392730000.0,37.4,70513,,26.0
China,2020-02-17,Jilin,89,Jilin-China,89.0,0.0,1,1.0,0.0,,43.6661,126.1923,22.0,27.0,CN,CHN,1392730000.0,37.4,72434,,27.0
China,2020-02-18,Jilin,89,Jilin-China,89.0,0.0,1,1.0,0.0,,43.6661,126.1923,23.0,28.0,CN,CHN,1392730000.0,37.4,74211,,28.0
China,2020-02-19,Jilin,90,Jilin-China,89.0,1.0,1,1.0,0.0,,43.6661,126.1923,24.0,29.0,CN,CHN,1392730000.0,37.4,74619,,29.0
China,2020-02-20,Jilin,91,Jilin-China,90.0,1.0,1,1.0,0.0,,43.6661,126.1923,25.0,30.0,CN,CHN,1392730000.0,37.4,75077,,30.0
China,2020-02-21,Jilin,91,Jilin-China,91.0,0.0,1,1.0,0.0,,43.6661,126.1923,26.0,31.0,CN,CHN,1392730000.0,37.4,75550,,31.0
China,2020-02-22,Jilin,91,Jilin-China,91.0,0.0,1,1.0,0.0,,43.6661,126.1923,27.0,32.0,CN,CHN,1392730000.0,37.4,77001,,32.0
China,2020-02-23,Jilin,91,Jilin-China,91.0,0.0,1,1.0,0.0,,43.6661,126.1923,28.0,33.0,CN,CHN,1392730000.0,37.4,77022,,33.0
China,2020-02-24,Jilin,93,Jilin-China,91.0,2.0,1,1.0,0.0,,43.6661,126.1923,29.0,34.0,CN,CHN,1392730000.0,37.4,77241,,34.0
China,2020-02-25,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,30.0,35.0,CN,CHN,1392730000.0,37.4,77754,,35.0
China,2020-02-26,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,31.0,36.0,CN,CHN,1392730000.0,37.4,78166,,36.0
China,2020-02-27,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,32.0,37.0,CN,CHN,1392730000.0,37.4,78600,,37.0
China,2020-02-28,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,33.0,38.0,CN,CHN,1392730000.0,37.4,78928,,38.0
China,2020-02-29,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,34.0,39.0,CN,CHN,1392730000.0,37.4,79356,,39.0
China,2020-03-01,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,35.0,40.0,CN,CHN,1392730000.0,37.4,79932,,40.0
China,2020-03-02,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,36.0,41.0,CN,CHN,1392730000.0,37.4,80136,,41.0
China,2020-03-03,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,37.0,42.0,CN,CHN,1392730000.0,37.4,80261,,42.0
China,2020-03-04,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,38.0,43.0,CN,CHN,1392730000.0,37.4,80386,,43.0
China,2020-03-05,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,39.0,44.0,CN,CHN,1392730000.0,37.4,80537,,44.0
China,2020-03-06,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,40.0,45.0,CN,CHN,1392730000.0,37.4,80690,,45.0
China,2020-03-07,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,41.0,46.0,CN,CHN,1392730000.0,37.4,80770,,46.0
China,2020-03-08,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,42.0,47.0,CN,CHN,1392730000.0,37.4,80823,,47.0
China,2020-03-09,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,43.0,48.0,CN,CHN,1392730000.0,37.4,80860,,48.0
China,2020-03-10,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,44.0,49.0,CN,CHN,1392730000.0,37.4,80887,,49.0
China,2020-03-11,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,45.0,50.0,CN,CHN,1392730000.0,37.4,80921,,50.0
China,2020-03-12,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,46.0,51.0,CN,CHN,1392730000.0,37.4,80932,,51.0
China,2020-03-13,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,47.0,52.0,CN,CHN,1392730000.0,37.4,80945,,52.0
China,2020-03-14,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,48.0,53.0,CN,CHN,1392730000.0,37.4,80977,,53.0
China,2020-03-15,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,49.0,54.0,CN,CHN,1392730000.0,37.4,81003,,54.0
China,2020-03-16,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,50.0,55.0,CN,CHN,1392730000.0,37.4,81033,,55.0
China,2020-03-17,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,51.0,56.0,CN,CHN,1392730000.0,37.4,81058,,56.0
China,2020-03-18,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,52.0,57.0,CN,CHN,1392730000.0,37.4,81102,,57.0
China,2020-03-19,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,53.0,58.0,CN,CHN,1392730000.0,37.4,81156,,58.0
China,2020-03-20,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,54.0,59.0,CN,CHN,1392730000.0,37.4,81250,,59.0
China,2020-03-21,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,55.0,60.0,CN,CHN,1392730000.0,37.4,81305,,60.0
China,2020-03-22,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,56.0,61.0,CN,CHN,1392730000.0,37.4,81435,,61.0
China,2020-03-23,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,57.0,62.0,CN,CHN,1392730000.0,37.4,81498,,62.0
China,2020-03-24,Jilin,93,Jilin-China,93.0,0.0,1,1.0,0.0,,43.6661,126.1923,58.0,63.0,CN,CHN,1392730000.0,37.4,81591,,63.0
China,2020-03-25,Jilin,94,Jilin-China,93.0,1.0,1,1.0,0.0,,43.6661,126.1923,59.0,64.0,CN,CHN,1392730000.0,37.4,81661,,64.0
China,2020-03-26,Jilin,95,Jilin-China,94.0,1.0,1,1.0,0.0,,43.6661,126.1923,60.0,65.0,CN,CHN,1392730000.0,37.4,81782,,65.0
China,2020-01-22,Liaoning,2,Liaoning-China,0.0,2.0,0,0.0,0.0,,41.2956,122.6085,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
China,2020-01-23,Liaoning,3,Liaoning-China,2.0,1.0,0,0.0,0.0,,41.2956,122.6085,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
China,2020-01-24,Liaoning,4,Liaoning-China,3.0,1.0,0,0.0,0.0,,41.2956,122.6085,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
China,2020-01-25,Liaoning,17,Liaoning-China,4.0,13.0,0,0.0,0.0,,41.2956,122.6085,1.0,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
China,2020-01-26,Liaoning,21,Liaoning-China,17.0,4.0,0,0.0,0.0,,41.2956,122.6085,2.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
China,2020-01-27,Liaoning,27,Liaoning-China,21.0,6.0,0,0.0,0.0,,41.2956,122.6085,3.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
China,2020-01-28,Liaoning,34,Liaoning-China,27.0,7.0,0,0.0,0.0,,41.2956,122.6085,4.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
China,2020-01-29,Liaoning,39,Liaoning-China,34.0,5.0,0,0.0,0.0,,41.2956,122.6085,5.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
China,2020-01-30,Liaoning,41,Liaoning-China,39.0,2.0,0,0.0,0.0,,41.2956,122.6085,6.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
China,2020-01-31,Liaoning,48,Liaoning-China,41.0,7.0,0,0.0,0.0,,41.2956,122.6085,7.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
China,2020-02-01,Liaoning,64,Liaoning-China,48.0,16.0,0,0.0,0.0,,41.2956,122.6085,8.0,11.0,CN,CHN,1392730000.0,37.4,11891,,11.0
China,2020-02-02,Liaoning,70,Liaoning-China,64.0,6.0,0,0.0,0.0,,41.2956,122.6085,9.0,12.0,CN,CHN,1392730000.0,37.4,16630,,12.0
China,2020-02-03,Liaoning,74,Liaoning-China,70.0,4.0,0,0.0,0.0,,41.2956,122.6085,10.0,13.0,CN,CHN,1392730000.0,37.4,19716,,13.0
China,2020-02-04,Liaoning,81,Liaoning-China,74.0,7.0,0,0.0,0.0,,41.2956,122.6085,11.0,14.0,CN,CHN,1392730000.0,37.4,23707,,14.0
China,2020-02-05,Liaoning,89,Liaoning-China,81.0,8.0,0,0.0,0.0,,41.2956,122.6085,12.0,15.0,CN,CHN,1392730000.0,37.4,27440,,15.0
China,2020-02-06,Liaoning,94,Liaoning-China,89.0,5.0,0,0.0,0.0,,41.2956,122.6085,13.0,16.0,CN,CHN,1392730000.0,37.4,30587,,16.0
China,2020-02-07,Liaoning,99,Liaoning-China,94.0,5.0,0,0.0,0.0,,41.2956,122.6085,14.0,17.0,CN,CHN,1392730000.0,37.4,34110,,17.0
China,2020-02-08,Liaoning,105,Liaoning-China,99.0,6.0,0,0.0,0.0,,41.2956,122.6085,15.0,18.0,CN,CHN,1392730000.0,37.4,36814,1.0,18.0
China,2020-02-09,Liaoning,107,Liaoning-China,105.0,2.0,0,0.0,0.0,,41.2956,122.6085,16.0,19.0,CN,CHN,1392730000.0,37.4,39829,2.0,19.0
China,2020-02-10,Liaoning,108,Liaoning-China,107.0,1.0,0,0.0,0.0,,41.2956,122.6085,17.0,20.0,CN,CHN,1392730000.0,37.4,42354,3.0,20.0
China,2020-02-11,Liaoning,111,Liaoning-China,108.0,3.0,0,0.0,0.0,,41.2956,122.6085,18.0,21.0,CN,CHN,1392730000.0,37.4,44386,4.0,21.0
China,2020-02-12,Liaoning,116,Liaoning-China,111.0,5.0,1,0.0,1.0,,41.2956,122.6085,19.0,22.0,CN,CHN,1392730000.0,37.4,44759,5.0,22.0
China,2020-02-13,Liaoning,117,Liaoning-China,116.0,1.0,1,1.0,0.0,,41.2956,122.6085,20.0,23.0,CN,CHN,1392730000.0,37.4,59895,6.0,23.0
China,2020-02-14,Liaoning,119,Liaoning-China,117.0,2.0,1,1.0,0.0,,41.2956,122.6085,21.0,24.0,CN,CHN,1392730000.0,37.4,66358,7.0,24.0
China,2020-02-15,Liaoning,119,Liaoning-China,119.0,0.0,1,1.0,0.0,,41.2956,122.6085,22.0,25.0,CN,CHN,1392730000.0,37.4,68413,8.0,25.0
China,2020-02-16,Liaoning,121,Liaoning-China,119.0,2.0,1,1.0,0.0,,41.2956,122.6085,23.0,26.0,CN,CHN,1392730000.0,37.4,70513,9.0,26.0
China,2020-02-17,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,24.0,27.0,CN,CHN,1392730000.0,37.4,72434,10.0,27.0
China,2020-02-18,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,25.0,28.0,CN,CHN,1392730000.0,37.4,74211,11.0,28.0
China,2020-02-19,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,26.0,29.0,CN,CHN,1392730000.0,37.4,74619,12.0,29.0
China,2020-02-20,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,27.0,30.0,CN,CHN,1392730000.0,37.4,75077,13.0,30.0
China,2020-02-21,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,28.0,31.0,CN,CHN,1392730000.0,37.4,75550,14.0,31.0
China,2020-02-22,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,29.0,32.0,CN,CHN,1392730000.0,37.4,77001,15.0,32.0
China,2020-02-23,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,30.0,33.0,CN,CHN,1392730000.0,37.4,77022,16.0,33.0
China,2020-02-24,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,31.0,34.0,CN,CHN,1392730000.0,37.4,77241,17.0,34.0
China,2020-02-25,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,32.0,35.0,CN,CHN,1392730000.0,37.4,77754,18.0,35.0
China,2020-02-26,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,33.0,36.0,CN,CHN,1392730000.0,37.4,78166,19.0,36.0
China,2020-02-27,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,34.0,37.0,CN,CHN,1392730000.0,37.4,78600,20.0,37.0
China,2020-02-28,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,35.0,38.0,CN,CHN,1392730000.0,37.4,78928,21.0,38.0
China,2020-02-29,Liaoning,121,Liaoning-China,121.0,0.0,1,1.0,0.0,,41.2956,122.6085,36.0,39.0,CN,CHN,1392730000.0,37.4,79356,22.0,39.0
China,2020-03-01,Liaoning,122,Liaoning-China,121.0,1.0,1,1.0,0.0,,41.2956,122.6085,37.0,40.0,CN,CHN,1392730000.0,37.4,79932,23.0,40.0
China,2020-03-02,Liaoning,122,Liaoning-China,122.0,0.0,1,1.0,0.0,,41.2956,122.6085,38.0,41.0,CN,CHN,1392730000.0,37.4,80136,24.0,41.0
China,2020-03-03,Liaoning,125,Liaoning-China,122.0,3.0,1,1.0,0.0,,41.2956,122.6085,39.0,42.0,CN,CHN,1392730000.0,37.4,80261,25.0,42.0
China,2020-03-04,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,40.0,43.0,CN,CHN,1392730000.0,37.4,80386,26.0,43.0
China,2020-03-05,Liaoning,125,Liaoning-China,125.0,0.0,1,1.0,0.0,,41.2956,122.6085,41.0,44.0,CN,CHN,1392730000.0,37.4,80537,27.0,44.0
